//Section	Type	Level	Dur		Skill	Luck	Option	EXC

//Skill SUM
15	    19	    0	    0	   0	  1	  0	0 //
15	    20	    0	    0	   0	  1	  0	0 //
15	    21	    0	    0	   0	  1	  0	0 //
15	    22	    0	    0	   0	  1	  0	0 //
15	    23	    0	    0	   0	  1	  0	0 //
15	    24	    0	    0	   0	  1	  0	0 //
15	    26	    0	    0	   0	  1	  0	0 //
15	    27	    0	    0	   0	  1	  0	0 //

//Skill DW MG Rune
15	    0	    0	    0	   0	  1	  0	0 //
15	    1	    0	    0	   0	  1	  0	0 //
15	    2	    0	    0	   0	  1	  0	0 //
15	    3	    0	    0	   0	  1	  0	0 //
15	    4	    0	    0	   0	  1	  0	0 //
15	    5	    0	    0	   0	  1	  0	0 //
15	    6	    0	    0	   0	  1	  0	0 //
15	    7	    0	    0	   0	  1	  0	0 //
15	    8	    0	    0	   0	  1	  0	0 //
15	    9	    0	    0	   0	  1	  0	0 //
15	    10	    0	    0	   0	  1	  0	0 //
15	    11	    0	    0	   0	  1	  0	0 //
15	    12	    0	    0	   0	  1	  0	0 //
15	    13	    0	    0	   0	  1	  0	0 //
15	    14	    0	    0	   0	  1	  0	0 //
15	    15	    0	    0	   0	  1	  0	0 //
15	    16	    0	    0	   0	  1	  0	0 //
15	    17	    0	    0	   0	  1	  0	0 //
15	    18	    0	    0	   0	  1	  0	0 //
15	    28	    0	    0	   0	  1	  0	0 //
15	    29	    0	    0	   0	  1	  0	0 //

//Skill ELF
12	    8	    0	    0	   0	  1	  0	0 //
12	    9	    0	    0	   0	  1	  0	0 //
12	    10	    0	    0	   0	  1	  0	0 //
12	    11	    0	    0	   0	  1	  0	0 //
12	    17	    0	    0	   0	  1	  0	0 //
12	    18	    0	    0	   0	  1	  0	0 //

//Skill DL
12	    21	    0	    0	   0	  1	  0	0 //
12	    22	    0	    0	   0	  1	  0	0 //
12	    23	    0	    0	   0	  1	  0	0 //
12	    24	    0	    0	   0	  1	  0	0 //

//Skill Rune
15	    37	    0	    0	   0	  1	  0	0 //
15	    38	    0	    0	   0	  1	  0	0 //
15	    40	    0	    0	   0	  1	  0	0 //
15	    41	    0	    0	   0	  1	  0	0 //

//Skill RF
15	    30	    0	    0	   0	  1	  0	0 //
15	    31	    0	    0	   0	  1	  0	0 //
15	    32	    0	    0	   0	  1	  0	0 //
15	    33	    0	    0	   0	  1	  0	0 //
15	    34	    0	    0	   0	  1	  0	0 //
15	    35	    0	    0	   0	  1	  0	0 //
15	    36	    0	    0	   0	  1	  0	0 //

//Skill Lancer
12	    271	    0	    0	   0	  1	  0	0 //
12	    272	    0	    0	   0	  1	  0	0 //
12	    273	    0	    0	   0	  1	  0	0 //
12	    274	    0	    0	   0	  1	  0	0 //
12	    275	    0	    0	   0	  1	  0	0 //
12	    276	    0	    0	   0	  1	  0	0 //
12	    277	    0	    0	   0	  1	  0	0 //

//Skill DK MG Sl
12	    7	    0	    0	   0	  1	  0	0 //
12	    12	    0	    0	   0	  1	  0	0 //
12	    13	    0	    0	   0	  1	  0	0 //
12	    14	    0	    0	   0	  1	  0	0 //
12	    16	    0	    0	   0	  1	  0	0 //

//Skill SL
12	    476	    0	    0	   0	  1	  0	0 //
12	    477	    0	    0	   0	  1	  0	0 //
12	    478	    0	    0	   0	  1	  0	0 //
12	    482	    0	    0	   0	  1	  0	0 //

//Skill GUN
12	    491	    0	    0	   0	  1	  0	0 //
12	    492	    0	    0	   0	  1	  0	0 //
12	    494	    0	    0	   0	  1	  0	0 //
end
