0
//Class		Map	BuffIndex	BuffTime	WCoinC		WCoinP		GoblinPoint		RuudMoney
787		122	    *		*		0		0		0			50
788		122	    *		*		0		0		0			50
810		123	    *		*		0		0		0			60
811		125	    *		*		0		0		0			60
812		126	    *		*		0		0		0			60
816		127	    *		*		0		0		0			60
845		131	    *		*		0		0		0			100
846		131	    *		*		0		0		0			100
847		131	    *		*		0		0		0			100
859		132	    *		*		0		0		0			125
860		132	    *		*		0		0		0			125
861		132	    *		*		0		0		0			125
862		132	    *		*		0		0		0			125
863		132	    *		*		0		0		0			125
2		133	    *		*		0		0		0			150
875		134	    *		*		0		0		0			200
876		134	    *		*		0		0		0			200
877		134	    *		*		0		0		0			200
end
